23:02:15 6 de novembro de 2015 : Subscriber sub0 Subscribe A
23:02:16 6 de novembro de 2015 : Subscriber sub1 Subscribe A
23:02:19 6 de novembro de 2015 : Wait 3000
23:02:20 6 de novembro de 2015 : Publisher publisher1 Publish 6 Ontopic A Interval 2000
23:02:22 6 de novembro de 2015 : PubEvent publisher1, publisher1, A, 0
23:02:22 6 de novembro de 2015 : SubEvent sub0, publisher1, A, publisher1: 0
23:02:23 6 de novembro de 2015 : SubEvent sub1, publisher1, A, publisher1: 0
23:02:24 6 de novembro de 2015 : PubEvent publisher1, publisher1, A, 1
23:02:24 6 de novembro de 2015 : SubEvent sub0, publisher1, A, publisher1: 1
23:02:24 6 de novembro de 2015 : SubEvent sub1, publisher1, A, publisher1: 1
23:02:26 6 de novembro de 2015 : PubEvent publisher1, publisher1, A, 3
23:02:28 6 de novembro de 2015 : PubEvent publisher1, publisher1, A, 4
23:02:30 6 de novembro de 2015 : PubEvent publisher1, publisher1, A, 5
23:02:32 6 de novembro de 2015 : PubEvent publisher1, publisher1, A, 2
23:02:32 6 de novembro de 2015 : SubEvent sub1, publisher1, A, publisher1: 2
23:02:32 6 de novembro de 2015 : SubEvent sub1, publisher1, A, publisher1: 3
23:02:32 6 de novembro de 2015 : SubEvent sub0, publisher1, A, publisher1: 2
23:02:32 6 de novembro de 2015 : SubEvent sub0, publisher1, A, publisher1: 3
23:02:32 6 de novembro de 2015 : SubEvent sub1, publisher1, A, publisher1: 4
23:02:32 6 de novembro de 2015 : SubEvent sub0, publisher1, A, publisher1: 4
23:02:32 6 de novembro de 2015 : SubEvent sub1, publisher1, A, publisher1: 5
23:02:32 6 de novembro de 2015 : SubEvent sub0, publisher1, A, publisher1: 5
