11:04:27 PM Thursday, December 3, 2015 : Subscriber sub0 Subscribe A
11:04:27 PM Thursday, December 3, 2015 : Subscriber sub0 Subscribe B
11:04:29 PM Thursday, December 3, 2015 : Wait 2000
11:04:30 PM Thursday, December 3, 2015 : Publisher publisher1 Publish 3 Ontopic A Interval 1000
11:04:30 PM Thursday, December 3, 2015 : Publisher publisher1 Publish 3 Ontopic B Interval 1000
11:04:32 PM Thursday, December 3, 2015 : PubEvent publisher1, publisher1, A, 0
11:04:33 PM Thursday, December 3, 2015 : SubEvent sub0, publisher1, A, publisher1: 0
11:04:33 PM Thursday, December 3, 2015 : PubEvent publisher1, publisher1, B, 1
11:04:33 PM Thursday, December 3, 2015 : SubEvent sub0, publisher1, B, publisher1: 1
11:04:34 PM Thursday, December 3, 2015 : SubEvent sub0, publisher1, A, publisher1: 2
11:04:34 PM Thursday, December 3, 2015 : PubEvent publisher1, publisher1, A, 2
11:04:35 PM Thursday, December 3, 2015 : PubEvent publisher1, publisher1, B, 3
11:04:35 PM Thursday, December 3, 2015 : SubEvent sub0, publisher1, B, publisher1: 3
11:04:36 PM Thursday, December 3, 2015 : PubEvent publisher1, publisher1, A, 4
11:04:36 PM Thursday, December 3, 2015 : SubEvent sub0, publisher1, A, publisher1: 4
11:04:37 PM Thursday, December 3, 2015 : PubEvent publisher1, publisher1, B, 5
11:04:37 PM Thursday, December 3, 2015 : SubEvent sub0, publisher1, B, publisher1: 5
11:05:17 PM Thursday, December 3, 2015 : Freeze broker00
